Reference,Qty,Value,DNP,Exclude from BOM,Exclude from Board,Footprint,Datasheet,Part Number
U2,1,AP2112K-3.3,,,,Package_TO_SOT_SMD:SOT-23-5,https://www.diodes.com/assets/Datasheets/AP2112.pdf,AP2112K-3.3
U10,1,TPS54331DG4,,,,theftdetection:SOIC127P599X175-8N,,TPS54331DG4
"U13,U20,U21",3,USBLC6-2SC6,,,,Package_TO_SOT_SMD:SOT-23-6,https://www.st.com/resource/en/datasheet/usblc6-2.pdf,USBLC6-2SC6
U14,1,E32-433T20S,,,,theftdetection:MODULE_E32-433T20S,,E32-433T20S
U15,1,CP2102N-Axx-xQFN20,,,,theftdetection:IC_CP2102N-A01-GQFN20,https://www.silabs.com/documents/public/data-sheets/cp2102n-datasheet.pdf,CP2102N-A02-GQFN20
U16,1,ESP32-C6-MINI-1,,,,RF_Module:ESP32-C6-MINI-1,https://www.espressif.com/sites/default/files/documentation/esp32-c6-mini-1_mini-1u_datasheet_en.pdf,ESP32-C6-MINI-1
U17,1,TXS0108EPW,,,,Package_SO:TSSOP-20_4.4x6.5mm_P0.65mm,www.ti.com/lit/ds/symlink/txs0108e.pdf,TXS0108EPW
U18,1,SIM7600G,,,,theftdetection:IC_SIM7600G,,SIM7600G
U19,1,ADE7816ACPZ,,,,adefootprint:QFN50P600X600X80-41N,,ADE7816ACPZ
Y3,1,Crystal,,,,Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm,~,TSX-3225
